Linux 6.8.0-1026-azure (dsgt-fx) 	04/17/25 	_x86_64_	(1 CPU)

09:56:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
09:56:41        all     97.00      0.00      3.00      0.00      0.00      0.00
09:56:42        all     98.00      0.00      2.00      0.00      0.00      0.00
09:56:43        all     98.00      0.00      2.00      0.00      0.00      0.00
09:56:44        all     96.04      0.00      3.96      0.00      0.00      0.00
09:56:45        all     73.00      0.00      1.00      0.00      0.00     26.00
09:56:46        all     81.82      0.00      1.01      0.00      0.00     17.17
09:56:47        all     39.60      0.00      0.99      0.00      0.00     59.41
09:56:48        all     33.67      0.00      1.02      0.00      0.00     65.31
09:56:49        all     28.00      0.00      1.00      0.00      0.00     71.00
09:56:50        all     38.78      0.00      1.02      0.00      0.00     60.20
09:56:51        all     53.47      0.00      1.98      0.00      0.00     44.55
09:56:52        all     36.63      0.00      1.98      0.00      0.00     61.39
09:56:53        all     36.36      0.00      1.01      0.00      0.00     62.63
09:56:54        all     67.68      0.00      1.01      0.00      0.00     31.31
09:56:55        all     68.00      0.00      1.00      0.00      0.00     31.00
09:56:56        all     43.43      0.00      2.02      0.00      0.00     54.55
09:56:57        all     65.00      0.00      2.00      0.00      0.00     33.00
09:56:58        all     59.60      0.00      2.02      0.00      0.00     38.38
09:56:59        all     52.53      0.00      2.02      0.00      0.00     45.45
09:57:00        all     44.90      0.00      1.02      0.00      0.00     54.08
09:57:01        all     59.60      0.00      1.01      0.00      0.00     39.39
09:57:02        all     31.00      0.00      3.00      1.00      0.00     65.00
09:57:03        all     44.00      0.00      2.00      0.00      0.00     54.00
09:57:04        all     37.76      0.00      1.02      0.00      0.00     61.22
09:57:05        all     76.24      0.00      1.98      0.00      0.00     21.78
09:57:06        all     82.83      0.00      1.01      0.00      0.00     16.16
09:57:07        all     50.00      0.00      2.00      0.00      0.00     48.00
09:57:08        all     35.71      0.00      2.04      0.00      0.00     62.24
09:57:09        all     73.00      0.00      2.00      0.00      0.00     25.00
09:57:10        all     46.46      0.00      1.01      0.00      0.00     52.53
09:57:11        all     46.46      0.00      2.02      0.00      0.00     51.52
09:57:12        all     42.86      0.00      2.04      1.02      0.00     54.08
09:57:13        all     99.00      0.00      1.00      0.00      0.00      0.00
09:57:14        all     40.00      0.00      3.00      0.00      0.00     57.00
09:57:15        all     41.84      0.00      2.04      0.00      0.00     56.12
09:57:16        all     49.49      0.00      2.02      0.00      0.00     48.48
09:57:17        all     29.70      0.00      2.97      0.99      0.00     66.34
09:57:18        all     30.61      0.00      2.04      0.00      0.00     67.35
09:57:19        all     56.57      0.00      2.02      0.00      0.00     41.41
09:57:20        all     32.32      0.00      2.02      0.00      0.00     65.66
09:57:21        all     45.92      0.00      1.02      0.00      0.00     53.06
09:57:22        all     64.00      0.00      4.00      0.00      0.00     32.00
09:57:23        all     27.00      0.00      3.00      0.00      0.00     70.00
09:57:24        all     30.30      0.00      2.02      0.00      0.00     67.68
09:57:25        all     38.78      0.00      2.04      0.00      0.00     59.18
09:57:26        all     43.00      0.00      3.00      0.00      0.00     54.00
09:57:27        all     24.75      0.00      1.98      0.99      0.00     72.28
09:57:28        all     22.22      0.00      3.03      0.00      0.00     74.75
09:57:29        all     36.08      0.00      2.06      0.00      0.00     61.86
09:57:30        all     21.21      0.00      3.03      0.00      0.00     75.76
09:57:31        all     22.22      0.00      3.03      0.00      0.00     74.75
09:57:32        all     33.33      0.00      3.03      1.01      0.00     62.63
09:57:33        all     22.22      0.00      3.03      0.00      0.00     74.75
09:57:34        all     21.21      0.00      4.04      0.00      0.00     74.75
09:57:35        all     27.55      0.00      2.04      0.00      0.00     70.41
09:57:36        all     23.23      0.00      4.04      0.00      0.00     72.73
09:57:37        all     25.00      0.00      7.00      0.00      0.00     68.00
09:57:38        all     40.40      0.00      3.03      0.00      0.00     56.57
09:57:39        all     24.00      0.00      4.00      0.00      0.00     72.00
09:57:40        all     28.57      0.00      3.06      0.00      0.00     68.37
09:57:41        all     23.47      0.00      3.06      0.00      0.00     73.47
09:57:42        all     24.24      0.00      3.03      1.01      0.00     71.72
09:57:43        all     35.35      0.00      2.02      0.00      0.00     62.63
09:57:44        all     23.47      0.00      3.06      0.00      0.00     73.47
09:57:45        all     51.00      0.00      4.00      0.00      0.00     45.00
09:57:46        all     27.27      0.00      7.07      0.00      0.00     65.66
09:57:47        all     39.80      0.00      4.08      0.00      0.00     56.12
09:57:48        all     32.00      0.00      4.00      0.00      0.00     64.00
09:57:49        all     24.24      0.00      4.04      0.00      0.00     71.72
09:57:50        all     93.00      0.00      4.00      0.00      0.00      3.00
09:57:51        all     33.33      0.00      4.04      0.00      0.00     62.63
09:57:52        all     32.32      0.00      5.05      1.01      0.00     61.62
09:57:53        all     30.00      0.00      3.00      0.00      0.00     67.00
09:57:54        all     81.82      0.00      5.05      0.00      0.00     13.13
09:57:55        all     50.51      0.00      4.04      0.00      0.00     45.45
09:57:56        all     52.00      0.00      4.00      0.00      0.00     44.00
09:57:57        all     28.87      0.00      4.12      0.00      0.00     67.01
09:57:58        all     34.00      0.00      4.00      0.00      0.00     62.00
09:57:59        all     34.34      0.00      4.04      0.00      0.00     61.62
09:58:00        all     31.63      0.00      3.06      0.00      0.00     65.31
09:58:01        all     33.00      0.00      5.00      0.00      0.00     62.00
09:58:02        all     30.61      0.00      4.08      1.02      0.00     64.29
09:58:03        all     28.57      0.00      4.08      0.00      0.00     67.35
09:58:04        all     31.63      0.00      4.08      0.00      0.00     64.29
09:58:05        all     30.93      0.00      3.09      0.00      0.00     65.98
09:58:06        all     31.31      0.00      5.05      0.00      0.00     63.64
09:58:07        all     30.30      0.00      7.07      0.00      0.00     62.63
09:58:08        all     30.61      0.00      3.06      0.00      0.00     66.33
09:58:09        all     31.31      0.00      5.05      0.00      0.00     63.64
09:58:10        all     32.00      0.00      5.00      0.00      0.00     63.00
09:58:11        all     29.59      0.00      6.12      0.00      0.00     64.29
09:58:12        all     32.32      0.00      3.03      1.01      0.00     63.64
09:58:13        all     33.00      0.00      5.00      0.00      0.00     62.00
09:58:14        all     33.33      0.00      4.04      0.00      0.00     62.63
09:58:15        all     34.00      0.00      5.00      0.00      0.00     61.00
09:58:16        all     32.32      0.00      3.03      0.00      0.00     64.65
09:58:17        all     34.69      0.00      5.10      0.00      0.00     60.20
09:58:18        all     33.33      0.00      5.05      0.00      0.00     61.62
09:58:19        all     35.35      0.00      5.05      0.00      0.00     59.60
09:58:20        all     33.67      0.00      5.10      0.00      0.00     61.22
09:58:21        all     37.37      0.00      3.03      0.00      0.00     59.60
09:58:22        all     33.33      0.00      5.05      1.01      0.00     60.61
09:58:23        all     34.69      0.00      5.10      0.00      0.00     60.20
09:58:24        all     36.36      0.00      5.05      0.00      0.00     58.59
09:58:25        all     41.41      0.00      7.07      6.06      0.00     45.45
09:58:26        all     35.71      0.00      6.12      0.00      0.00     58.16
09:58:27        all     38.38      0.00      4.04      0.00      0.00     57.58
09:58:28        all     36.36      0.00      5.05      0.00      0.00     58.59
09:58:29        all     38.78      0.00      4.08      0.00      0.00     57.14
09:58:30        all     37.00      0.00      6.00      0.00      0.00     57.00
09:58:31        all     37.00      0.00      6.00      0.00      0.00     57.00
09:58:32        all     37.76      0.00      5.10      1.02      0.00     56.12
09:58:33        all     43.43      0.00      7.07      1.01      0.00     48.48
09:58:34        all     38.61      0.00      7.92      0.00      0.00     53.47
09:58:35        all     40.21      0.00      4.12      0.00      0.00     55.67
09:58:36        all     40.82      0.00      5.10      0.00      0.00     54.08
09:58:37        all     41.41      0.00      9.09      0.00      0.00     49.49
09:58:38        all     42.00      0.00      5.00      0.00      0.00     53.00
09:58:39        all     41.84      0.00      4.08      0.00      0.00     54.08
09:58:40        all     40.40      0.00      7.07      0.00      0.00     52.53
09:58:41        all     41.41      0.00      5.05      0.00      0.00     53.54
09:58:42        all     42.86      0.00      5.10      1.02      0.00     51.02
09:58:43        all     40.59      0.00      7.92      0.00      0.00     51.49
09:58:44        all     40.82      0.00      5.10      0.00      0.00     54.08
09:58:45        all     45.45      0.00      6.06      0.00      0.00     48.48
09:58:46        all     40.59      0.00      7.92      0.00      0.00     51.49
09:58:47        all     44.33      0.00      4.12      0.00      0.00     51.55
09:58:48        all     44.00      0.00      6.00      0.00      0.00     50.00
09:58:49        all     41.41      0.00      5.05      0.00      0.00     53.54
09:58:50        all     43.88      0.00      4.08      0.00      0.00     52.04
