Linux 6.8.0-1026-azure (dsgt-fx) 	04/17/25 	_x86_64_	(1 CPU)

09:56:40      runq-sz  plist-sz   ldavg-1   ldavg-5  ldavg-15   blocked
09:56:41            2       158      0.00      0.00      0.00         0
09:56:42            2       158      0.24      0.05      0.02         0
09:56:43            2       158      0.24      0.05      0.02         0
09:56:44            1       161      0.24      0.05      0.02         0
09:56:45            0       173      0.24      0.05      0.02         0
09:56:46            5       173      0.24      0.05      0.02         0
09:56:47            2       173      0.30      0.07      0.02         0
09:56:48            0       173      0.30      0.07      0.02         0
09:56:49            0       173      0.30      0.07      0.02         0
09:56:50            2       173      0.30      0.07      0.02         0
09:56:51            0       173      0.30      0.07      0.02         0
09:56:52            1       173      0.28      0.06      0.02         0
09:56:53            3       173      0.28      0.06      0.02         0
09:56:54            0       173      0.28      0.06      0.02         0
09:56:55            6       173      0.28      0.06      0.02         0
09:56:56            1       173      0.28      0.06      0.02         0
09:56:57            2       173      0.33      0.08      0.03         0
09:56:58            1       173      0.33      0.08      0.03         0
09:56:59            2       173      0.33      0.08      0.03         0
09:57:00            1       173      0.33      0.08      0.03         0
09:57:01            1       173      0.33      0.08      0.03         1
09:57:02            3       173      0.47      0.11      0.04         0
09:57:03            0       173      0.47      0.11      0.04         0
09:57:04            2       173      0.47      0.11      0.04         0
09:57:05            9       173      0.47      0.11      0.04         0
09:57:06            3       173      0.47      0.11      0.04         1
09:57:07            2       174      0.67      0.16      0.05         0
09:57:08            0       174      0.67      0.16      0.05         0
09:57:09            0       174      0.67      0.16      0.05         0
09:57:10            5       174      0.67      0.16      0.05         0
09:57:11            3       174      0.67      0.16      0.05         0
09:57:12            3       174      0.86      0.21      0.07         0
09:57:13            5       174      0.86      0.21      0.07         0
09:57:14            2       174      0.86      0.21      0.07         0
09:57:15            0       174      0.86      0.21      0.07         0
09:57:16            0       175      0.86      0.21      0.07         1
09:57:17            1       175      0.79      0.20      0.07         0
09:57:18            3       175      0.79      0.20      0.07         0
09:57:19            0       175      0.79      0.20      0.07         0
09:57:20            1       175      0.79      0.20      0.07         0
09:57:21            4       176      0.79      0.20      0.07         2
09:57:22            0       176      0.81      0.22      0.07         0
09:57:23            0       176      0.81      0.22      0.07         0
09:57:24            3       176      0.81      0.22      0.07         0
09:57:25            0       176      0.81      0.22      0.07         0
09:57:26            0       176      0.81      0.22      0.07         1
09:57:27            0       177      0.90      0.25      0.08         0
09:57:28            2       180      0.90      0.25      0.08         0
09:57:29            0       183      0.90      0.25      0.08         0
09:57:30            5       183      0.90      0.25      0.08         0
09:57:31            0       183      0.90      0.25      0.08         0
09:57:32            0       183      0.83      0.24      0.08         0
09:57:33            0       183      0.83      0.24      0.08         0
09:57:34            7       183      0.83      0.24      0.08         0
09:57:35            0       183      0.83      0.24      0.08         0
09:57:36            0       183      0.83      0.24      0.08         0
09:57:37            0       183      0.76      0.24      0.08         0
09:57:38            5       183      0.76      0.24      0.08         0
09:57:39            7       183      0.76      0.24      0.08         0
09:57:40            0       184      0.76      0.24      0.08         0
09:57:41            0       185      0.76      0.24      0.08         0
09:57:42            1       185      0.70      0.23      0.08         0
09:57:43            0       185      0.70      0.23      0.08         0
09:57:44            3       185      0.70      0.23      0.08         0
09:57:45            0       185      0.70      0.23      0.08         0
09:57:46            4       185      0.70      0.23      0.08         0
09:57:47            4       185      0.64      0.23      0.08         0
09:57:48            4       186      0.64      0.23      0.08         0
09:57:49            0       187      0.64      0.23      0.08         0
09:57:50            1       187      0.64      0.23      0.08         0
09:57:51            0       187      0.64      0.23      0.08         1
09:57:52            0       190      1.07      0.33      0.12         0
09:57:53            0       190      1.07      0.33      0.12         0
09:57:54            2       190      1.07      0.33      0.12         0
09:57:55            4       190      1.07      0.33      0.12         0
09:57:56            1       190      1.07      0.33      0.12         0
09:57:57            1       190      1.07      0.34      0.12         0
09:57:58            1       190      1.07      0.34      0.12         0
09:57:59            2       190      1.07      0.34      0.12         0
09:58:00            1       190      1.07      0.34      0.12         0
09:58:01            9       190      1.07      0.34      0.12         0
09:58:02            0       190      0.98      0.33      0.12         0
09:58:03            2       190      0.98      0.33      0.12         0
09:58:04            1       190      0.98      0.33      0.12         0
09:58:05            1       190      0.98      0.33      0.12         0
09:58:06            3       190      0.98      0.33      0.12         0
09:58:07            1       190      0.90      0.33      0.12         0
09:58:08            0       190      0.90      0.33      0.12         0
09:58:09            0       190      0.90      0.33      0.12         0
09:58:10            0       190      0.90      0.33      0.12         0
09:58:11            3       191      0.90      0.33      0.12         0
09:58:12            3       191      0.83      0.32      0.12         0
09:58:13            1       191      0.83      0.32      0.12         0
09:58:14            2       191      0.83      0.32      0.12         0
09:58:15            1       191      0.83      0.32      0.12         0
09:58:16            2       191      0.83      0.32      0.12         0
09:58:17            5       191      1.24      0.41      0.15         0
09:58:18            2       191      1.24      0.41      0.15         0
09:58:19            1       191      1.24      0.41      0.15         0
09:58:20            5       191      1.24      0.41      0.15         0
09:58:21            1       191      1.24      0.41      0.15         0
09:58:22            5       191      1.38      0.46      0.16         0
09:58:23            0       191      1.38      0.46      0.16         0
09:58:24            0       191      1.38      0.46      0.16         0
09:58:25            1       191      1.38      0.46      0.16         0
09:58:26            0       191      1.38      0.46      0.16         0
09:58:27            1       192      1.35      0.47      0.17         0
09:58:28            5       192      1.35      0.47      0.17         0
09:58:29            0       192      1.35      0.47      0.17         0
09:58:30            3       192      1.35      0.47      0.17         0
09:58:31            1       192      1.35      0.47      0.17         0
09:58:32            0       195      1.25      0.46      0.17         0
09:58:33            3       196      1.25      0.46      0.17         0
09:58:34            0       196      1.25      0.46      0.17         0
09:58:35            3       196      1.25      0.46      0.17         0
09:58:36            2       196      1.25      0.46      0.17         0
09:58:37            9       196      1.47      0.52      0.19         0
09:58:38            4       196      1.47      0.52      0.19         0
09:58:39            9       196      1.47      0.52      0.19         0
09:58:40            0       196      1.47      0.52      0.19         0
09:58:41            6       196      1.47      0.52      0.19         0
09:58:42            0       196      1.51      0.54      0.20         0
09:58:43            1       196      1.51      0.54      0.20         0
09:58:44            0       197      1.51      0.54      0.20         0
09:58:45            0       197      1.51      0.54      0.20         0
09:58:46           15       197      1.51      0.54      0.20         0
09:58:47            0       197      2.35      0.73      0.26         0
09:58:48            0       197      2.35      0.73      0.26         0
09:58:49            1       202      2.35      0.73      0.26         0
09:58:50            2       204      2.35      0.73      0.26         0
09:58:51            0       204      2.35      0.73      0.26         0
09:58:52            0       204      2.16      0.72      0.26         0
09:58:53            0       204      2.16      0.72      0.26         0
09:58:54            0       204      2.16      0.72      0.26         0
09:58:55            1       204      2.16      0.72      0.26         0
09:58:56            4       204      2.16      0.72      0.26         0
09:58:57            5       204      1.99      0.71      0.26         0
09:58:58            4       204      1.99      0.71      0.26         0
09:58:59            1       204      1.99      0.71      0.26         0
09:59:00            2       204      1.99      0.71      0.26         0
09:59:01            0       204      1.99      0.71      0.26         0
09:59:02            0       204      1.91      0.71      0.26         0
09:59:03            0       204      1.91      0.71      0.26         0
09:59:04            4       204      1.91      0.71      0.26         0
09:59:05            4       204      1.91      0.71      0.26         0
09:59:06            5       204      1.91      0.71      0.26         0
09:59:07            9       204      1.76      0.70      0.26         0
09:59:08            4       204      1.76      0.70      0.26         0
09:59:09            2       204      1.76      0.70      0.26         0
09:59:10            0       204      1.76      0.70      0.26         0
09:59:11            2       204      1.76      0.70      0.26         0
09:59:12            6       206      2.10      0.79      0.29         0
09:59:13            0       206      2.10      0.79      0.29         0
09:59:14            1       206      2.10      0.79      0.29         0
09:59:15            0       206      2.10      0.79      0.29         0
09:59:16            8       206      2.10      0.79      0.29         0
09:59:17           11       206      1.93      0.78      0.29         0
09:59:18            1       209      1.93      0.78      0.29         0
09:59:19            2       209      1.93      0.78      0.29         0
09:59:20            0       209      1.93      0.78      0.29         0
09:59:21            2       209      1.93      0.78      0.29         0
09:59:22            3       213      2.25      0.86      0.32         0
09:59:23            0       213      2.25      0.86      0.32         0
09:59:24            0       213      2.25      0.86      0.32         0
09:59:25            0       213      2.25      0.86      0.32         0
09:59:26            1       214      2.25      0.86      0.32         0
09:59:27            0       214      2.47      0.93      0.35         0
09:59:28            0       212      2.47      0.93      0.35         0
09:59:29            5       214      2.47      0.93      0.35         0
09:59:30           11       214      2.47      0.93      0.35         0
09:59:31           12       214      2.47      0.93      0.35         0
09:59:32            2       214      3.48      1.17      0.43         0
09:59:33            0       214      3.48      1.17      0.43         0
09:59:34            2       215      3.48      1.17      0.43         0
09:59:35            2       215      3.48      1.17      0.43         0
09:59:36            1       215      3.48      1.17      0.43         0
09:59:37            0       215      3.44      1.20      0.44         0
09:59:38            1       215      3.44      1.20      0.44         0
09:59:39            1       215      3.44      1.20      0.44         0
09:59:40            0       215      3.44      1.20      0.44         0
09:59:41            0       221      3.44      1.20      0.44         0
09:59:42           11       221      3.16      1.18      0.44         0
09:59:43           11       222      3.16      1.18      0.44         0
09:59:44           10       222      3.16      1.18      0.44         0
09:59:45            0       222      3.16      1.18      0.44         0
09:59:46            6       222      3.16      1.18      0.44         0
09:59:47            2       222      3.07      1.19      0.45         0
09:59:48            0       222      3.07      1.19      0.45         0
09:59:49            0       225      3.07      1.19      0.45         0
09:59:50            0       226      3.07      1.19      0.45         0
09:59:51            0       226      3.07      1.19      0.45         0
09:59:52           15       226      3.22      1.25      0.47         0
09:59:53           13       226      3.22      1.25      0.47         0
09:59:54            3       226      3.22      1.25      0.47         0
09:59:55            2       228      3.22      1.25      0.47         0
09:59:56            7       229      3.13      1.27      0.48         0
09:59:57           13       229      3.13      1.27      0.48         0
09:59:58            9       229      3.13      1.27      0.48         0
09:59:59            7       229      3.13      1.27      0.48         0
10:00:00            5       229      3.13      1.27      0.48         0
10:00:01            6       229      3.12      1.30      0.49         0
10:00:02            4       229      3.12      1.30      0.49         0
10:00:03            1       229      3.12      1.30      0.49         0
10:00:04            6       229      3.12      1.30      0.49         0
10:00:05           11       229      3.12      1.30      0.49         0
10:00:06            9       229      3.03      1.31      0.50         0
10:00:07           10       229      3.03      1.31      0.50         0
10:00:08            9       229      3.03      1.31      0.50         0
10:00:09           12       230      3.03      1.31      0.50         0
10:00:10            5       230      3.03      1.31      0.50         0
10:00:11            4       229      2.86      1.30      0.51         0
10:00:12            0       229      2.86      1.30      0.51         0
10:00:13            0       229      2.86      1.30      0.51         1
10:00:14            9       229      2.86      1.30      0.51         0
10:00:15            7       229      2.86      1.30      0.51         0
10:00:16            8       229      3.36      1.43      0.55         0
10:00:17            6       229      3.36      1.43      0.55         0
10:00:18            1       229      3.36      1.43      0.55         1
10:00:19            4       229      3.36      1.43      0.55         0
10:00:20            2       229      3.36      1.43      0.55         0
10:00:21            8       229      3.09      1.41      0.55         0
